"Temperature variable","Precipitation variable","model","formula","7-day Diarrhea","Adenovirus 40/41","Norovirus","Sapovirus","Any Virus","Cryptosporidium","E. bieneusi","Giardia","Any Parasite","Aeromonas","B. fragilis","Campylobacter","C. difficile","Plesiomonas","Shigella/EIEC","EAEC","EPEC","ETEC","STEC"
"temp_weekavg_0weeklag_C","   NA","temp + A","Y ~ temp_weekavg_0weeklag_C"," NA","720.89","1331.51","1041.23","1964.85","1057.53","936.86","1119.53","1957.17","642.42","1589.12","2272.31","874.28","1215.25","1154.60","2697.74","2395.08","2079.76","997.98"
"temp_weekavg_0weeklag_C","   heavyrain_0weeklag","temp + ppt + A","Y ~ temp_weekavg_0weeklag_C + heavyrain_0weeklag"," NA","719.17","1333.42","1041.91","1966.81","1053.63","935.81","1121.45","1956.53","640.45","1590.69","2274.30","870.16","1217.17","1147.47","2698.52","2391.58","2075.93","998.60"
"temp_weekavg_0weeklag_C","   heavyrain_0weeklag","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_0weeklag_C + heavyrain_0weeklag + temp_weekavg_0weeklag_C*heavyrain_0weeklag"," NA","723.17","1329.16","1044.21","1967.71","1057.63","939.20","1124.97","1960.53","644.45","1594.69","2278.30","874.16","1221.17","1149.96","2702.52","2395.58","2076.60","1001.36"
"temp_weekavg_0weeklag_C","   heavyrain_0weeklag_90","temp + ppt + A","Y ~ temp_weekavg_0weeklag_C + heavyrain_0weeklag_90"," NA","722.37","1332.48","1043.13","1965.82","1057.61","931.39","1120.34","1959.04","644.33","1584.55"," NA","875.68"," NA","1152.63","2698.53","2391.77"," NA","998.05"
"temp_weekavg_0weeklag_C","   heavyrain_0weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_0weeklag_C + heavyrain_0weeklag_90 + temp_weekavg_0weeklag_C*heavyrain_0weeklag_90"," NA","726.38","1336.48","1046.85","1969.19","1061.61","935.39","1124.34","1963.04","644.69","1588.55"," NA","879.68"," NA","1153.79","2702.53","2395.77"," NA","1001.65"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_75","temp + ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_75"," NA","716.17","1333.13","1043.22","1964.99","1058.30","931.36","1121.35","1959.04","640.63","1582.73"," NA","875.87"," NA","1153.50","2699.28","2391.96"," NA","999.01"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_75","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_75 + temp_weekavg_0weeklag_C*ppt_week_sum_0weeklag_75"," NA","721.67","1337.13","1045.77","1967.08","1062.30","935.36","1125.35","1963.04","644.44","1586.73"," NA","879.87"," NA","1157.32","2703.28","2395.96"," NA","1001.96"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_90","temp + ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_90"," NA","719.96","1332.03","1043.05","1965.63","1057.60","931.25","1121.52","1959.07","644.41","1583.24"," NA","873.54"," NA","1154.92","2698.81","2391.70"," NA","997.66"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_90 + temp_weekavg_0weeklag_C*ppt_week_sum_0weeklag_90"," NA","723.96","1336.55","1046.25","1969.54","1061.29","935.25","1125.40","1963.07","648.14","1587.24"," NA","877.52"," NA","1158.37","2702.81","2395.70"," NA","1000.96"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_median","temp + ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_median"," NA","722.31","1330.01","1037.57","1960.81","1056.89","934.76","1120.37","1959.12","639.33","1591.03","2271.88","869.98","1216.31","1153.62","2698.06","2391.95","2080.68","995.91"
"temp_weekavg_0weeklag_C","   ppt_week_sum_0weeklag_median","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_0weeklag_C + ppt_week_sum_0weeklag_median + temp_weekavg_0weeklag_C*ppt_week_sum_0weeklag_median"," NA","722.15","1329.40","1041.57","1962.58","1060.75","932.91","1124.37","1963.12","643.33","1587.46","2275.88","873.98","1220.31","1156.61","2702.06","2395.95","2082.50","999.81"
"temp_weekavg_1weeklag_C","   NA","temp + A","Y ~ temp_weekavg_1weeklag_C","3729.32","722.47","1331.77","1047.23","1965.90","1055.85","935.16","1119.32","1957.17","635.29","1589.12","2272.31","874.24","1215.25","1153.61","2697.67","2395.08","2077.10","996.14"
"temp_weekavg_1weeklag_C","   heavyrain_1weeklag","temp + ppt + A","Y ~ temp_weekavg_1weeklag_C + heavyrain_1weeklag","3731.15","723.64","1326.72","1039.63","1964.21","1054.34","934.44","1121.32","1958.93","636.50","1591.05","2273.91","870.25","1216.41","1155.37","2704.49","2391.95","2077.61","998.07"
"temp_weekavg_1weeklag_C","   heavyrain_1weeklag","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_1weeklag_C + heavyrain_1weeklag + temp_weekavg_1weeklag_C*heavyrain_1weeklag","3735.15","727.65","1330.25","1043.27","1968.21","1058.34","935.31","1124.38","1962.93","640.50","1595.05","2277.91","874.19","1220.41","1159.37","2708.49","2395.95","2080.32","1002.07"
"temp_weekavg_1weeklag_C","   heavyrain_1weeklag_90","temp + ppt + A","Y ~ temp_weekavg_1weeklag_C + heavyrain_1weeklag_90","3731.29","720.77","1331.57","1035.53","1969.26","1057.16","930.28","1120.35","1959.03","637.26","1591.07"," NA","875.18"," NA","1154.86","2704.55","2391.96"," NA","998.05"
"temp_weekavg_1weeklag_C","   heavyrain_1weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_1weeklag_C + heavyrain_1weeklag_90 + temp_weekavg_1weeklag_C*heavyrain_1weeklag_90","3735.29","724.76","1335.57","1039.50","1971.19","1061.16","934.28","1124.35","1963.03","641.26","1595.07"," NA","878.58"," NA","1158.86","2708.54","2395.96"," NA","1001.29"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_75","temp + ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_75","3730.95","722.72","1329.86","1039.30","1968.77","1056.09","931.45","1120.05","1958.66","637.22","1591.08"," NA","876.00"," NA","1155.11","2699.63","2391.76"," NA","998.14"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_75","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_75 + temp_weekavg_1weeklag_C*ppt_week_sum_1weeklag_75","3734.95","726.75","1333.86","1043.08","1971.38","1060.09","935.45","1124.05","1962.66","641.22","1595.08"," NA","879.58"," NA","1156.95","2703.61","2395.76"," NA","1001.44"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_90","temp + ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_90","3731.32","724.29"," NA","1032.56","1961.52","1057.16","931.44","1119.77","1959.12","636.80","1590.00"," NA","870.20"," NA","1155.23","2699.65","2391.53"," NA","997.97"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_90 + temp_weekavg_1weeklag_C*ppt_week_sum_1weeklag_90","3735.32","728.16"," NA","1036.56","1965.52","1061.16","935.44","1123.77","1963.12","640.80","1594.00"," NA","874.14"," NA","1159.23","2703.65","2395.53"," NA","1001.25"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_median","temp + ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_median","3731.06","721.84","1332.00","1036.80","1966.21","1056.31","936.37","1117.99","1959.13","637.29","1590.85","2274.12","869.27","1214.98","1155.29","2698.25","2391.95","2071.98","996.79"
"temp_weekavg_1weeklag_C","   ppt_week_sum_1weeklag_median","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_1weeklag_C + ppt_week_sum_1weeklag_median + temp_weekavg_1weeklag_C*ppt_week_sum_1weeklag_median","3736.95","727.36","1333.34","1040.80","1970.21","1060.31","939.91","1118.97","1963.13","641.29","1594.85","2278.12","873.27","1218.98","1159.29","2702.25","2395.95","2075.80","1000.79"
"temp_weekavg_2weeklag_C","   NA","temp + A","Y ~ temp_weekavg_2weeklag_C","3726.89","721.28","1331.38","1046.63","1972.46","1055.13","936.07","1119.09","1957.17","643.48","1589.12","2272.31","873.23","1215.25","1153.16","2697.36","2395.08","2071.34","993.21"
"temp_weekavg_2weeklag_C","   heavyrain_2weeklag","temp + ppt + A","Y ~ temp_weekavg_2weeklag_C + heavyrain_2weeklag","3728.05","721.12","1329.04","1044.30","1974.32","1056.79","937.09","1120.49","1959.13","632.74","1590.99","2273.06","868.82","1216.98","1154.37","2698.01","2391.13","2067.09","994.36"
"temp_weekavg_2weeklag_C","   heavyrain_2weeklag","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_2weeklag_C + heavyrain_2weeklag + temp_weekavg_2weeklag_C*heavyrain_2weeklag","3732.05","725.09","1328.83","1047.78","1976.85","1060.79","935.34","1124.44","1963.13","634.60","1594.99","2277.06","872.70","1220.98","1158.39","2702.01","2395.13","2070.51","997.51"
"temp_weekavg_2weeklag_C","   heavyrain_2weeklag_90","temp + ppt + A","Y ~ temp_weekavg_2weeklag_C + heavyrain_2weeklag_90","3726.59","720.80","1322.85","1041.63","1974.39","1057.08","937.96","1126.51","1958.80","635.07","1591.11","2273.04","869.39","1217.06","1153.90","2699.02","2389.56","2071.29","994.10"
"temp_weekavg_2weeklag_C","   heavyrain_2weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_2weeklag_C + heavyrain_2weeklag_90 + temp_weekavg_2weeklag_C*heavyrain_2weeklag_90","3730.59","721.75","1323.74","1045.63","1972.89","1061.08","941.10","1130.51","1962.80","635.15","1595.11","2277.04","873.39","1221.06","1157.90","2702.97","2393.56","2075.29","998.10"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_75","temp + ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_75","3728.83","721.64","1320.72","1043.18","1974.18","1057.08","938.03","1119.88","1959.02","632.37","1591.01","2272.59","868.54","1217.22","1153.72","2699.06","2389.70","2071.45","995.00"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_75","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_75 + temp_weekavg_2weeklag_C*ppt_week_sum_2weeklag_75","3732.83","724.88","1323.71","1047.18","1976.69","1061.08","941.83","1129.33","1963.02","632.96","1595.01","2276.59","872.54","1221.22","1157.72","2702.94","2393.70","2075.45","997.18"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_90","temp + ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_90","3728.85","722.37","1327.40","1043.37"," NA","1056.76","937.48","1120.56","1956.47","637.17"," NA"," NA","869.32"," NA","1154.37","2698.73","2391.36"," NA","994.99"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_90 + temp_weekavg_2weeklag_C*ppt_week_sum_2weeklag_90","3732.85","726.36","1330.16","1046.96"," NA","1060.65","941.48","1124.56","1960.47","640.89"," NA"," NA","873.32"," NA","1158.37","2702.73","2395.36"," NA","998.16"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_median","temp + ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_median","3728.76","720.81","1330.89","1043.78","1973.77","1053.37","937.92","1115.06","1959.17","631.11","1591.09","2274.21","874.87","1217.25","1154.51","2698.46","2390.50","2073.02","994.83"
"temp_weekavg_2weeklag_C","   ppt_week_sum_2weeklag_median","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_2weeklag_C + ppt_week_sum_2weeklag_median + temp_weekavg_2weeklag_C*ppt_week_sum_2weeklag_median","3732.76","721.81","1334.89","1042.84","1975.90","1057.30","941.92","1119.06","1963.17","635.11","1595.09","2278.21","872.34","1221.25","1153.16","2702.46","2394.50","2075.51","998.83"
"temp_weekavg_3weeklag_C","   NA","temp + A","Y ~ temp_weekavg_3weeklag_C","3719.58","717.86","1331.38","1049.19","1971.01","1053.42","936.42","1125.12","1957.17","642.26","1589.12","2272.31","874.29","1215.25","1152.53","2697.14","2395.08","2069.67","994.89"
"temp_weekavg_3weeklag_C","   heavyrain_3weeklag","temp + ppt + A","Y ~ temp_weekavg_3weeklag_C + heavyrain_3weeklag","3721.53","719.62","1326.54","1046.09","1970.27","1046.83","938.41","1126.54","1958.66","643.70","1591.10","2268.35","869.65","1216.26","1154.40","2698.16","2391.30","2070.75","995.70"
"temp_weekavg_3weeklag_C","   heavyrain_3weeklag","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_3weeklag_C + heavyrain_3weeklag + temp_weekavg_3weeklag_C*heavyrain_3weeklag","3725.53","723.62","1327.51","1050.09","1969.79","1050.83","942.41","1130.54","1962.66","642.76","1595.10","2272.35","873.65","1220.26","1158.40","2702.16","2395.30","2074.75","996.88"
"temp_weekavg_3weeklag_C","   heavyrain_3weeklag_90","temp + ppt + A","Y ~ temp_weekavg_3weeklag_C + heavyrain_3weeklag_90","3720.48","719.54","1329.89","1044.99","1969.66","1055.31","938.11","1126.48","1959.13","644.16","1584.43"," NA","870.15"," NA","1154.52","2697.68","2391.88"," NA","996.84"
"temp_weekavg_3weeklag_C","   heavyrain_3weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_3weeklag_C + heavyrain_3weeklag_90 + temp_weekavg_3weeklag_C*heavyrain_3weeklag_90","3724.48","723.52","1333.78","1048.99","1973.65","1059.31","942.20","1130.35","1961.99","648.19","1588.43"," NA","874.15"," NA","1158.52","2701.68","2395.88"," NA","1000.28"
"temp_weekavg_3weeklag_C","   ppt_week_sum_3weeklag_75","temp + ppt + A","Y ~ temp_weekavg_3weeklag_C + ppt_week_sum_3weeklag_75","3721.55","717.00","1329.92","1045.45","1973.07","1055.10","938.34","1127.12","1959.17","643.66","1591.07","2270.12","870.12","1217.15","1154.33","2697.28","2391.85","2071.35","996.63"
"temp_weekavg_3weeklag_C","   ppt_week_sum_3weeklag_75","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_3weeklag_C + ppt_week_sum_3weeklag_75 + temp_weekavg_3weeklag_C*ppt_week_sum_3weeklag_75","3725.55","720.97","1333.92","1048.98","1975.34","1059.10","935.38","1131.12","1962.25","647.04","1595.07","2274.12","874.12","1221.15","1158.33","2701.27","2395.85","2075.35","998.87"
"temp_weekavg_3weeklag_C","   ppt_week_sum_3weeklag_90","temp + ppt + A","Y ~ temp_weekavg_3weeklag_C + ppt_week_sum_3weeklag_90","3720.54","716.93","1327.39","1045.06","1970.15","1054.51","938.41","1127.11","1957.13","644.21","1582.26"," NA","870.14"," NA","1154.49","2698.76","2390.90"," NA","996.89"
"temp_weekavg_3weeklag_C","   ppt_week_sum_3weeklag_90","temp + ppt + temp*ppt + A","Y ~ temp_weekavg_3weeklag_C + ppt_week_sum_3weeklag_90 + temp_weekavg_3weeklag_C*ppt_week_sum_3weeklag_90","3724.54","720.93","1331.39","1049.04","1973.72","1058.51","941.66","1130.79","1960.99","648.21","1586.26"," NA","873.70"," NA","1158.49","2702.76","2394.90"," NA","999.51"
"temp_weekavg_3weeklag_C","   ppt_week_sum_3weeklag_median","temp + ppt + A","Y ~ temp_weekavg_3weeklag_C + ppt_week_sum_3weeklag_median","3717.69","719.53","1327.42","1044.59","1965.45","1047.66","937.64","1126.73","1956.72","644.26","1584.92","2266.72","869.87","1215.87","1153.40","2697.04","2391.47","2069.12","993.34"
